,I,Z,C,O,F,I_in,C_bar,h,W
45,"[1.0, 0.0019813260404350315, 0.3547123519703894, 0.36990441305379274]","[0.74448270626217, 0.9298684056271926, -0.7298713469558706, 0.5087709491042083]",[0.6737690236821456],[0.6245183120707369],[0.3252229601007871],[0.7170485870969098],[0.6318458715289633],[0.36687557765859014],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
46,"[1.0, 0.001981375545120848, 0.3528562601697253, 0.36687520675215324]","[0.7434643602899315, 0.9265559826761274, -0.7330339408316859, 0.5039505930225405]",[0.6708584842543636],[0.6233872850864501],[0.32452930340773567],[0.7163760469778984],[0.6312336855046113],[0.3650208770702254],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
47,"[1.0, 0.001981425049806664, 0.3554782293027795, 0.3650208604325272]","[0.7566711812777056, 0.9294603450746508, -0.7317717339473285, 0.5121638028926556]",[0.676120359282286],[0.6253135832320847],[0.3248060530760023],[0.7169657883837699],[0.6391120333259258],[7540.164270368232],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
48,"[1.0, 0.0019812270310633983, 0.35883970507317264, 0.36498154800906146]","[0.7690500845363244, 0.933870290017826, -0.7289134657980393, 0.5221504755515847]",[0.6823251224948595],[0.6276504815624664],[0.32543320558686],[0.7178598235551437],[0.6463767475966438],[0.3722148683428404],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
49,"[1.0, 0.0019812765357492147, 0.3571422382141919, 0.3722129998076097]","[0.7489965942081963, 0.9337251083992452, -0.726597410719636, 0.5154609115470172]",[0.6778975676955868],[0.6260857645119645],[0.3259418459018496],[0.7178304177484847],[0.6345499528887084],[0.3694850737706062],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
50,"[1.0, 0.0019813260404350315, 0.3547123519703894, 0.36948469747506274]","[0.7452900043764386, 0.929746642794214, -0.7300912333404828, 0.5088672550010074]",[0.6738313028687667],[0.6245408950780873],[0.32517470721322866],[0.7170238819842706],[0.6323306254710456],[0.3669143160507148],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
51,"[1.0, 0.001981375545120848, 0.3528562601697253, 0.36691429536744274]","[0.7433900584581651, 0.9265671894427128, -0.7330137030027248, 0.5039417292528678]",[0.6708511017534511],[0.623385204089572],[0.3245337397543178],[0.7163783239767342],[0.6311889876285686],[7476.0624803149885],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
52,"[1.0, 0.001981177526377582, 0.3668387431947876, 0.3668610733235538]","[0.7948815255472762, 0.9449115543371851, -0.7211243457922938, 0.5454822721292398]",[0.6965300586426763],[0.6330868096255806],[0.3271454428744697],[0.7200907002781555],[0.6611655222559254],[0.381219963654393],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
53,"[1.0, 0.0019812270310633983, 0.35883970507317264, 0.3812171927112338]","[0.737971455282508, 0.9385578049223616, -0.7204484795624203, 0.5184429786447055]",[0.679322907112218],[0.6267836106034418],[0.32729423236940114],[0.7188082487256364],[0.6279179976672529],[0.3704786534581796],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
54,"[1.0, 0.0019812765357492147, 0.3571422382141919, 0.37047825583929356]","[0.7523267221980845, 0.9332228332036718, -0.7275044483938858, 0.5158581761471124]",[0.6781438214726936],[0.6261787604522482],[0.32574259776158176],[0.7177286708108894],[0.6365349909664976],[0.36964043559706494],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
55,"[1.0, 0.0019813260404350315, 0.3547123519703894, 0.3696404041603598]","[0.744992014214848, 0.9297915879336041, -0.7300100688014803, 0.5088317065347816]",[0.6738009638312603],[0.6245325592987931],[0.3251925178929335],[0.7170330012904286],[0.6321517506408662],[7512.724931648446],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
56,"[1.0, 0.001981128021691765, 0.3504042355386843, 0.36960704833372043]","[0.7291291207313442, 0.924138975111872, -0.7336738293044632, 0.4960330825009362]",[0.6656457635378571],[0.6215266387693298],[0.32438904966755916],[0.7158846995022573],[0.622532260607941],[0.3617958626606484],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
57,"[1.0, 0.001981177526377582, 0.3668387431947876, 0.361794864550943]","[0.8046657201159025, 0.9434358278019268, -0.7237892983445327, 0.5466494687518204]",[0.6972134962300669],[0.6333578933563379],[0.32655910002333566],[0.7197931558888471],[0.6666370898765359],[0.38165899251267865],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
58,"[1.0, 0.0019812270310633983, 0.35883970507317264, 0.3816585898347908]","[0.7371293799567912, 0.9386848131185019, -0.7202191207968411, 0.5183425240319889]",[0.6792310781866205],[0.6267601113869349],[0.3273447328692421],[0.7188339192616037],[0.6274076673699963],[0.37042731496683096],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
59,"[1.0, 0.0019812765357492147, 0.3571422382141919, 0.3704273019564346]","[0.7524251913547864, 0.9332079813375902, -0.7275312687548904, 0.5158699229359078]",[0.6781500283304791],[0.6261815101262591],[0.3257367071111067],[0.71772566189617],[0.6365935590868423],[7566.295605300267],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
60,"[1.0, 0.0019810785170059487, 0.35182276900701104, 0.3703979174467394]","[0.7328341541374066, 0.9262290748256603, -0.7320539601006453, 0.5000662288376689]",[0.6681285884729367],[0.6224748948774329],[0.3247441624130987],[0.7163096209221386],[0.6247961896406617],[0.36336817829121104],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
61,"[1.0, 0.001981128021691765, 0.3504042355386843, 0.3633664235581965]","[0.7411675194151042, 0.9223232523914133, -0.7369527666837368, 0.4974691923602002]",[0.6669210481693274],[0.6218643979320514],[0.32367084888930975],[0.7155152478123804],[0.6298500306582148],[0.3625164134628192],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
62,"[1.0, 0.001981177526377582, 0.3668387431947876, 0.3625160413350082]","[0.8032836752031829, 0.9436442783122181, -0.7234128663253585, 0.5464845989566556]",[0.6971599521036675],[0.6333196071685271],[0.3266418896909685],[0.7198351965432664],[0.6658685251244785],[0.3816143238302485],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
63,"[1.0, 0.0019812270310633983, 0.35883970507317264, 0.38161429667241825]","[0.7372150561650747, 0.9386718907820625, -0.7202424567013277, 0.5183527446975984]",[0.6792456716662165],[0.6267625023255413],[0.3273395945486116],[0.7188313074961782],[0.627459615219208],[7581.700280705686],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
64,"[1.0, 0.0019810290123201324, 0.351003574259009, 0.3815852811447209]","[0.7083610460226377, 0.9283904811433691, -0.7269063839526296, 0.4950728923026934]",[0.664154620929874],[0.6213007456815801],[0.32587396738787155],[0.7167486351816421],[0.6096480542840809],[0.36105131576817034],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
65,"[1.0, 0.0019810785170059487, 0.35182276900701104, 0.36105083584362785]","[0.7508318071339577, 0.9235145321095386, -0.7369560387491282, 0.5022132425386547]",[0.6699347542380014],[0.6229793102699396],[0.32367013257934607],[0.7157576743009323],[0.6356449345412932],[0.36440362555921146],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
66,"[1.0, 0.001981128021691765, 0.3504042355386843, 0.3644032514094812]","[0.7391814904027133, 0.922622800370843, -0.7364118255722054, 0.49723227082932203]",[0.666764952437684],[0.6218086844591423],[0.3237892765088056],[0.715576217805137],[0.628650382533192],[0.36241985237287266],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
67,"[1.0, 0.001981177526377582, 0.3668387431947876, 0.3624198479036855]","[0.8034688830898613, 0.9436163438521055, -0.7234633119933014, 0.5465066931636229]",[0.6971720137749775],[0.6333247380023178],[0.32663079441165965],[0.7198295628942329],[0.6659716027040169],[7799.82941958875],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
68,"[1.0, 0.0019809795076343156, 0.3547968233341083, 0.3624039270098007]","[0.759118578303364, 0.9278183106440404, -0.7337012073520158, 0.5107309159539714]",[0.6753418993241979],[0.6249778024083797],[0.32438304941158785],[0.7166324586806737],[0.6405574885804997],[0.3677886851310071],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
69,"[1.0, 0.0019810290123201324, 0.351003574259009, 0.36778727200552247]","[0.7348944192238621, 0.9243885162776543, -0.7341333641742662, 0.4982381670086405]",[0.6672173093519389],[0.622045204657369],[0.32428834530305967],[0.7159354516534453],[0.6260505765863581],[0.3627434548801808],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
70,"[1.0, 0.0019810785170059487, 0.35182276900701104, 0.3627431141612222]","[0.7475862178314228, 0.9240040565382186, -0.7360720271491296, 0.5018260629046407]",[0.669731004262099],[0.6228883667017923],[0.3238636797529171],[0.7158572568543613],[0.6337067158527517],[0.36426692947372974],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
71,"[1.0, 0.001981128021691765, 0.3504042355386843, 0.36426691455239724]","[0.7394436787960412, 0.9225832551260549, -0.7364832386684053, 0.4972635483560541]",[0.6667968987555513],[0.6218160397390248],[0.323773640819528],[0.7155681692134681],[0.6288089276392363],[7425.7713008559485],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
72,"[1.0, 0.001980930002948499, 0.322162339544479, 0.3642654935534928]","[0.6354485245805686, 0.8855294681437191, -0.7604994868935431, 0.4133608920016646]",[0.6110801407664932],[0.6018934831044209],[0.3185378323132809],[0.7079667510779486],[0.5617925351877259],[0.3279639287844119],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
