,I,Z,C,O,F,I_in,C_bar,h,W
45,"[1.0, 0.001980286442032884, 0.24193548387096775, 0.2524280376420647]","[0.5762491140617144, 1.2856789928976486, -0.9676309838767481, -0.022386073778176252]",[0.5619623853837937],[0.4944037153447842],[0.27535294910599506],[0.7834149159500992],[0.5199338657259569],[0.2518650687762001],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
46,"[1.0, 0.0019803359467187006, 0.22580645161290322, 0.25186367496811346]","[0.5293809704828494, 1.26095533770821, -0.976215570215547, -0.08315832483452223]",[0.531612794046872],[0.4792223909770123],[0.27364334230421833],[0.779190520005852],[0.484907758706135],[0.23319582299041275],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
47,"[1.0, 0.00198048446077615, 0.22287390029325513, 0.2331958619497658]","[0.5393960545502485, 1.2567829206057641, -0.9791282979140332, -0.08422668491123753]",[0.5285859705456954],[0.4789557681876383],[0.27306478264401346],[0.7784718083891763],[0.49253066630876846],[0.23195801869563754],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
48,"[1.0, 0.001980187432661251, 0.2624633431085044, 0.23300949133806392]","[0.65591746341878, 1.3174938965608087, -0.9581650466442039, 0.06573939566447717]",[0.6013938359297701],[0.5164289286764034],[0.27724573391277807],[0.7887644539594145],[0.5756400673683473],[0.27785975498120463],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
49,"[1.0, 0.001980236937347068, 0.2404692082111437, 0.2778587143643845]","[0.546546187547029, 1.2829884569390604, -0.9665558980128557, -0.041610451540838755]",[0.5555806964495771],[0.4895988876888203],[0.27556751679102287],[0.7829580485024735],[0.4979271765765293],[0.24709621838997822],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
50,"[1.0, 0.001980286442032884, 0.24193548387096775, 0.24709463370830978]","[0.5815705597907475, 1.285771626118891, -0.9680190756288538, -0.019520673327919957]",[0.5633034365109318],[0.4951199865525765],[0.27527551849081405],[0.7834306331670228],[0.5238060076528582],[0.2527212884639394],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
51,"[1.0, 0.0019803359467187006, 0.22580645161290322, 0.25272126546904666]","[0.5285261670887598, 1.260940457693275, -0.9761532296104163, -0.08361860464475157]",[0.5314758515439699],[0.479107520892932],[0.2736557334572165],[0.7791879598505199],[0.484253679354826],[0.23308984817710657],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
52,"[1.0, 0.0019801379279754346, 0.250733137829912, 0.2525813216189461]","[0.6018789287395606, 1.2991656589510547, -0.9629532266609496, 0.01079772339914753]",[0.5786296595803877],[0.5026994004679624],[0.2762872999349076],[0.7856945312324944],[0.5383851996372045],[0.26224255502611704],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
53,"[1.0, 0.001980187432661251, 0.2624633431085044, 0.262244202023784]","[0.6268129641170529, 1.3169872591430378, -0.9560424625376808, 0.05006770611803346]",[0.5990596101076132],[0.5125143125043561],[0.2776712590506103],[0.7886800282580873],[0.5558537915259049],[0.2749024620684993],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
54,"[1.0, 0.001980236937347068, 0.2404692082111437, 0.27490080958254454]","[0.5494985868996737, 1.2830398509166288, -0.9667712157847598, -0.040020694383634536]",[0.5566520073697272],[0.489996161514125],[0.27552453496457935],[0.782966781998607],[0.5001443175903948],[0.24768773697254878],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
55,"[1.0, 0.001980286442032884, 0.24193548387096775, 0.2476877758672156]","[0.5809800193736055, 1.2857613462694104, -0.9679760076588232, -0.01983865736145818]",[0.563266399024252],[0.4950404983206679],[0.27528411057830837],[0.7834288890116874],[0.523377363312591],[0.25266715731114603],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
56,"[1.0, 0.001979989413917985, 0.24486803519061584, 0.24759153020666955]","[0.5896109235070234, 1.2902582192532337, -0.9664230990298949, -0.008730009564164476]",[0.5687271655932428],[0.4978175069774306],[0.275594028723574],[0.784190892159931],[0.5296156978687052],[0.25608921805818385],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
57,"[1.0, 0.0019801379279754346, 0.250733137829912, 0.25608984228672715]","[0.598462499633766, 1.2991061873620673, -0.9627040673111926, 0.008958103491985225]",[0.5782516694395434],[0.502239510872474],[0.2763371223310095],[0.7856845174073298],[0.535954612542789],[0.26186443933592723],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
58,"[1.0, 0.001980187432661251, 0.2624633431085044, 0.2618627534717998]","[0.6271904553862966, 1.3169938303332822, -0.956069992884798, 0.050270971115542906]",[0.5991577576827987],[0.5125650966260323],[0.2776657373425732],[0.7886811234322506],[0.5561145924343154],[0.2749655332838589],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
59,"[1.0, 0.001980236937347068, 0.2404692082111437, 0.2749655301071884]","[0.549435619460413, 1.2830387548090991, -0.9667666235846186, -0.04005460000590266]",[0.5566425357369879],[0.48998768858330644],[0.2755254516095952],[0.7829665957389458],[0.5000971000512402],[0.2476799988587683],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
60,"[1.0, 0.0019799399092321683, 0.250733137829912, 0.2748447225442843]","[0.5796413842787197, 1.2987783919822093, -0.9613314101159751, -0.0011762104134747098]",[0.5761444917884073],[0.49970594260168705],[0.2766117041175018],[0.7856293165197464],[0.5224047053680615],[0.25977589280967284],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
61,"[1.0, 0.001979989413917985, 0.24486803519061584, 0.25977797162886457]","[0.5775350101238653, 1.2900480074399248, -0.9655424055827027, -0.015232439431403844]",[0.5673274690105296],[0.4961919638497033],[0.275769886339081],[0.7841553148256083],[0.520871516487861],[0.25474190566627714],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
62,"[1.0, 0.0019801379279754346, 0.250733137829912, 0.2547400421798536]","[0.5998075832017583, 1.2991296019433838, -0.9628021639310234, 0.009682380926654854]",[0.5786085709365539],[0.5024205762281257],[0.2763175059054574],[0.7856884600286652],[0.5369126328422533],[0.26208938909174734],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
63,"[1.0, 0.001980187432661251, 0.2624633431085044, 0.2620894199584763]","[0.6269658771990874, 1.316989920981959, -0.9560536144518312, 0.05015004412097901]",[0.5991360369016858],[0.512534884010493],[0.277669022326051],[0.7886804718883509],[0.5559594491422029],[0.2749413967170429],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
64,"[1.0, 0.001979890404546352, 0.20381231671554254, 0.26213951259523877]","[0.45436956412398743, 1.227047602846188, -0.9871121840789956, -0.17200627086563658]",[0.4861358550700654],[0.4571041374449776],[0.27148285290029867],[0.7733014179421602],[0.42548414166850856],[0.20621984947290745],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
65,"[1.0, 0.0019799399092321683, 0.250733137829912, 0.20622574282781522]","[0.6482491826736904, 1.2999726842274537, -0.9663349602869297, 0.03576653530306717]",[0.5822931870891516],[0.5089406810877724],[0.2756116247389877],[0.7858303858145345],[0.5704901494300169],[0.2668529526384239],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
66,"[1.0, 0.001979989413917985, 0.24486803519061584, 0.2668517285640426]","[0.5704696612919389, 1.289925017174717, -0.9650271313983845, -0.019036866791015128]",[0.5650202449005781],[0.49524092698050276],[0.2758728092430544],[0.7841344972849563],[0.5157041157802799],[0.2534111881414906],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
67,"[1.0, 0.0019801379279754346, 0.250733137829912, 0.2534113052700074]","[0.6011360981067528, 1.2991527281052173, -0.9628990522022622, 0.010397736753018805]",[0.5787045602532183],[0.5025994107760499],[0.2762981319407237],[0.7856923540368984],[0.5378574958852963],[0.26221779283992297],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
68,"[1.0, 0.0019798408998605356, 0.20821114369501467, 0.25344732978344026]","[0.4759787902455834, 1.2339440440161735, -0.9854146777410601, -0.1506789784738184]",[0.49675279592348737],[0.4624013619681345],[0.27181871582280726],[0.774508128555279],[0.44301736395161256],[0.21250097203611837],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
69,"[1.0, 0.001979890404546352, 0.20381231671554254, 0.21250433607632385]","[0.5040040970172355, 1.2279116174205877, -0.9907320185781808, -0.1452799223989728]",[0.4943614543175812],[0.463743766575185],[0.2707675145083024],[0.7734528494751999],[0.46526033834476593],[0.21224216531170315],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
70,"[1.0, 0.0019799399092321683, 0.250733137829912, 0.21224076683404483]","[0.6422368347570846, 1.2998680241062939, -0.965896481205109, 0.03252910974156098]",[0.5813956361127909],[0.5081315603565828],[0.2756991756824683],[0.7858127708765283],[0.5664206629928951],[0.26609786146773423],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
71,"[1.0, 0.001979989413917985, 0.24486803519061584, 0.26609790103918285]","[0.571223502694699, 1.2899381396908525, -0.9650821088698658, -0.01863095125510994]",[0.5652011340986692],[0.49534239691319837],[0.27586182668855797],[0.7841367184943636],[0.5162572576235646],[0.25352924506959523],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
72,"[1.0, 0.0019797913951747187, 0.18621700879765396, 0.26614475308170954]","[0.39864272348220026, 1.199996175094804, -0.9961418302763325, -0.24077897991179875]",[0.44792886781867813],[0.44009439027918784],[0.2697006596898779],[0.7685241030213683],[0.3787870121704662],[0.18492548236990608],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
